date,timestamp,block,pool,pair,asset_class,feeTier,base_is_token0,dec0,dec1,price,tick,sqrtPriceX96,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128
2025-08-03,1754179200,139290211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3400.956251,195001,1358560743002598420856077424820547,213315076561947065,1857362100049168122849003908863711,719909930316806204091813542101201608571089
2025-08-04,1754265600,139333411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3507.210957,194694,1337822941519590950476888565876470,233970749404388813,1859390832290818312316189509255232,720228589026786714712425266538220502938552
2025-08-05,1754352000,139376611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3721.48745,194101,1298737272028859463458444136386921,262588373328012465,1862706321254445512866101485789461,720638307417731993508699336111436752866289
2025-08-06,1754438400,139419811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3613.008089,194396,1318090156684185337823023482386695,294007622363278233,1865192207632213365775963173244140,721578412981885403677808528136109633244541
2025-08-07,1754524800,139463011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3678.62232,194216,1306282121726033854518824973871165,305230028209918053,1867335162246451194379733535290334,722016380179815902863943454408719919963741
2025-08-08,1754611200,139506211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3907.621697,193613,1267428088216288621790234149255365,291809467709264478,1870862551433043860108111151278937,722443622660932520661573651855047464349931
2025-08-09,1754697600,139549411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4019.250352,193331,1249703696672219076930988958250911,84381941098183785,1874849944695446530848022276643603,723216425708093207186315354272566565611640
2025-08-10,1754784000,139592611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4263.030457,192742,1213445753050321944899740626231932,35654439107287569,1882742460767380692552503715461677,724598398730624115938865855473065708379788
2025-08-11,1754870400,139635811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4242.75018,192790,1216342421167077727969756764029296,24595252468735196,1886730353529755165750960540643308,725580962183251078459605424158606862844414
2025-08-12,1754956800,139679011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4223.484945,192835,1219113410173866748358780038232955,35103005748496645,1891412796456210238581727727290012,726713206269844160435044237105187176244165
2025-08-13,1755043200,139722211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4597.592198,191986,1168461373274148216863277555398225,30195138838950732,1901532299696068683864695881696856,728300786620666620958692049169020327026784
2025-08-14,1755129600,139765411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4764.284272,191630,1147838401909207938557164509484533,67664322458840490,1907217635044064799752743345689995,729249234455783735604740830323554990281259
2025-08-15,1755216000,139808611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4556.21226,192077,1173755416960492599518583474630984,82671799480243264,1915006235219905131905220090532310,731280939103254088157813437805274800732321
2025-08-16,1755302400,139851811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4432.695134,192352,1189996412769190017711534677437367,119545599378208642,1919774035343130264097701705912888,732552979628080013435649582428374079800120
2025-08-17,1755388800,139895011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4424.002833,192371,1191164894314917890878993441124846,129706889115300105,1921470742073474571917196821722093,732951191699700027190474265314156662638507
2025-08-18,1755475200,139938211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4484.517119,192235,1183100779879868652524841443835588,130882396060265148,1923680713743672743496444722884011,733339171259650080327936884681482655497465
2025-08-19,1755561600,139981411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4318.261711,192613,1205660697879521820185107843266215,94032179740839988,1930097656230662796881003704915782,735108510011620997609200364002668583969428
2025-08-20,1755648000,140024611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4079.513499,193182,1240438955048943649938754972095407,33434691235481370,1934275684177297568996906064921738,736553171243521937936889165597435381508029
2025-08-21,1755734400,140067811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4341.230617,192560,1202466968169701140394888650503763,102534416872338327,1940329456499032070502831537735469,737497668266971319598676626160491231171150
2025-08-22,1755820800,140111011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4219.968533,192844,1219621235417526252293472624527547,73143395556820665,1944198966828533750964037025747875,738619021699466010039811242676877973267621
2025-08-23,1755907200,140154211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4832.320111,191488,1139729359372893256232296842403204,111102233285749213,1956301078362755807209195041361217,740225805997327463137366966706027414873728
2025-08-24,1755993600,140197411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4780.814245,191596,1145852321101068935721495491585100,143287017986512557,1958652468439188726422919736519472,740802179200033989359768506726649587492657
2025-08-25,1756080000,140240611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4786.591801,191584,1145160573756296589590050007931472,103549913198109252,1963319827895547954764919705675957,741764202352104236317435280687335541684936
2025-08-26,1756166400,140283811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4378.676717,192474,1197314226373218003817910096629926,114629939050137446,1969708260457251515518637411097311,743844028504717768989725696411177455104557
2025-08-27,1756252800,140327011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4604.235632,191972,1167618084792435732067863031759076,119027718947848708,1975261994356609402941724989823566,744702808238430890345243838971503634555912
2025-08-28,1756339200,140370211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4505.320829,192189,1180366084007270797404120341733601,178565609223329283,1979442492162490139184452535510936,745779108623082536186114137202224288606774
2025-08-29,1756425600,140413411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4502.953712,192194,1180676291309852845262795252486202,194754659786325366,1981596061004677706665593171098783,746258700609085222217455131917457076347755
2025-08-30,1756512000,140456611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4362.094656,192512,1199587802124168019369221206429516,185247905709243242,1985016798946958973668645088374733,747287906501363576687791559371965507971851
2025-08-31,1756598400,140499811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4365.660535,192504,1199097789432958142325988810652259,216526213310511919,1986546921115895533393957915878917,747633666907935132411806997836379622088547
2025-09-01,1756684800,140543011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4391.304662,192446,1195591446477648355935001371670921,224115921937228266,1988185141352340293704037929422755,747957250407372425101524771684167141859074
2025-09-02,1756771200,140586211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4307.402497,192638,1207179511846546724673510413585830,260370301800013809,1990858581592237306373939050933662,748720377244605141182157389581114582711567
2025-09-03,1756857600,140629411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4319.998931,192609,1205418254614047795397966030237843,270149123050839767,1994565450316768292871059153545498,749552581054898923396469330632278437929270
2025-09-04,1756944000,140672611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4459.726938,192291,1186384460427268915975223490596192,282748672010979246,1997017430136924548002053649477957,749866894119477080306417464003025026828494
2025-09-05,1757030400,140715811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4309.638399,192633,1206866320208535129875762806322614,278782973816156760,1998525978464185199908896188528750,750477962739101872338705981624583809514422
2025-09-06,1757116800,140759011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4306.974236,192639,1207239527839388629657454325450710,281131163978672688,2001551913449299799555146920004859,751174922191833291914347920986770938141281
2025-09-07,1757203200,140802211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4275.997858,192712,1211604406777094519257140668215285,284104317892487246,2002129635177683363760119414946379,751366384876775487156830184552775773386195
2025-09-08,1757289600,140845411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4310.983464,192630,1206678029042850457014982384775677,281334196638786981,2002693136376699440206306874072597,751433841067442891611837606264259881567501
2025-09-09,1757376000,140888611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4310.131245,192632,1206797318102580363913178379091553,281167713414635934,2004047052082517133302798502783222,751748415437876170422038359323280031082942
2025-09-10,1757462400,140931811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4307.986652,192637,1207097663410639680014259833446620,278572041444968323,2005029782861094830949862010086963,751979371283899543704949757234656307278600
2025-09-11,1757548800,140975011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4344.354637,192553,1202034544108181051876570808510759,278104575445239328,2006683262042999221040053795042099,752292863564204221151720891531560146572279
2025-09-12,1757635200,141018211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4458.062456,192295,1186605916717748916631013541065130,291046617516466254,2009091555819059763683142634666421,752638839627120321262503551722245954811775
2025-09-13,1757721600,141061411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4704.445842,191757,1155115328773257613546695245061615,248083894044901544,2012137149588116741844515685422832,752895432462079775193432298643988188168250
2025-09-14,1757808000,141104611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4661.577613,191848,1160414438915547033469339555727537,262420141471537543,2013283926435308915320921391870274,753208031404594613274170585776276155748492
2025-09-15,1757894400,141147811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4617.828154,191943,1165898383476197134183034567105711,277972925354077634,2014041731973037798128369940308301,753442285049566175199433834534819047113470
2025-09-16,1757980800,141191011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4518.333777,192160,1178665112106107888906176354469452,281212141198632485,2015383133935984978245855282980220,753901233542027768780206285386430692545065
2025-09-17,1758067200,141234211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4511.578842,192175,1179547156816297029158404484805760,283837254850881113,2016521991908214857174928023076595,754166513321505898145985680069160404305322
2025-09-18,1758153600,141277411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4597.681025,191986,1168450085900116823527641596122046,282154961347606490,2020099004631466649134797888245179,754816799746987334931321658972285335867272
2025-09-19,1758240000,141320611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4586.406424,192011,1169885384177002210507642577408865,286534404070589701,2021293305468446634723805778935251,755094898455488619234080407797832766637396
2025-09-20,1758326400,141363811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4462.799443,192284,1185975994910010657672096337159869,296096025085651101,2021848671007454874562037302309698,755425686216309013670304499860457678359153
2025-09-21,1758412800,141407011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4491.221875,192221,1182217349418852602078730714869973,292980120536761190,2022180917022246978834280434720102,755451251278976362779436204302750486167347
2025-09-22,1758499200,141450211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4459.322279,192292,1186438288176964436949874132845387,320620904603348607,2022462534571309714669999464009095,755568724047071091357140035567958001856895
2025-09-23,1758585600,141493411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4199.208661,192893,1222632274648338337426107012098376,248683742607960700,2025058534180261314458296847486132,756656576463746216435543326924140870991535
2025-09-24,1758672000,141536611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4174.841332,192951,1226195157083267691477010796800983,195474432066194016,2026751967935936126150408243916248,757108065935793449930010272396082231720397
2025-09-25,1758758400,141579811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4154.179182,193001,1229240813243553414675171427251362,185285051502802043,2028108461203107751002384439903636,757473981037351266339574786997642932460958
2025-09-26,1758844800,141623011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3865.428016,193721,1274326717908243179716562892015166,83262939967080380,2033743923160080679571674195659923,759480130693913181935664510996472313267480
2025-09-27,1758931200,141666211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4028.553965,193308,1248259818868329112243006722726497,162036872096384769,2037738745864366915289289585421132,760154409229675500693405876639435003120669
2025-09-28,1759017600,141709411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4023.604213,193320,1249027374087450078262074806099450,163880207948282217,2038505862933598269610192080785440,760355989674184932674017298946498120267151
2025-09-29,1759104000,141752611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4134.337374,193049,1232187012738417842723634131196142,160968075708934717,2040030429745430037825897633333349,760514959557984188387584397136818318501261
2025-09-30,1759190400,141795811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4227.130559,192827,1218587595404887322126824650580132,227627828380182925,2041982859789436259834043498832214,760809615162973435258779683232410923043151
2025-10-01,1759276800,141839011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4135.495804,193046,1232014421344719005592456809146164,184314087363984021,2043319475631104137642803971807230,761304122052864380474674028383442050110236
2025-10-02,1759363200,141882211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4342.370054,192558,1202309194263889490639504676533886,255168098766021344,2046153957235804033968725807902513,761586893086309728901666652224227246800922
2025-10-03,1759449600,141925411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4476.137694,192254,1184207656959809857252895371120757,272089228344797298,2049259833500772709771524762039351,762057134383397575707503516420363021232166
2025-10-04,1759536000,141968611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4524.812729,192146,1177820961136153057009810316327502,273961624649994385,2052387315123871572073499519748874,762668786172389440413860059337490283265358
2025-10-05,1759622400,142011811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4484.003556,192237,1183168529479101943294716338580171,276605220633853864,2052863975900415316321024895862170,762849700201228364968797855880956771614665
2025-10-06,1759708800,142055011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4511.567077,192175,1179548694733007835237967221690354,284857434240158458,2054437357172851766643381642521702,763149585041105614363161289015014804925685
2025-10-07,1759795200,142098211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4696.051678,191775,1156147248578414135582812837540607,269139075132265389,2057197624455100363683034140284336,763445916990749272958760710281985878164786
